velocidad_bala,distancia,altura_bala,accion
-13.0,541.0,643.0,0
-13.0,528.0,643.0,0
-13.0,515.0,643.0,0
-13.0,502.0,643.0,0
-13.0,489.0,643.0,0
-13.0,476.0,643.0,0
-13.0,463.0,643.0,0
-13.0,450.0,643.0,0
-13.0,437.0,643.0,0
-13.0,424.0,643.0,0
-13.0,411.0,643.0,0
-13.0,398.0,643.0,0
-13.0,385.0,643.0,0
-13.0,372.0,643.0,0
-13.0,359.0,643.0,0
-13.0,346.0,643.0,0
-13.0,333.0,643.0,0
-13.0,320.0,643.0,0
-13.0,307.0,643.0,0
-13.0,294.0,643.0,0
-13.0,281.0,643.0,0
-13.0,268.0,643.0,0
-13.0,255.0,643.0,0
-13.0,242.0,643.0,0
-13.0,229.0,643.0,0
-13.0,216.0,643.0,0
-13.0,203.0,643.0,0
-13.0,190.0,643.0,1
-13.0,177.0,643.0,1
-13.0,164.0,643.0,1
-13.0,151.0,643.0,1
-13.0,138.0,643.0,1
-13.0,125.0,643.0,1
-13.0,112.0,643.0,1
-13.0,99.0,643.0,1
-13.0,86.0,643.0,1
-13.0,73.0,643.0,1
-13.0,60.0,643.0,1
-13.0,47.0,643.0,1
-13.0,34.0,643.0,1
-13.0,21.0,643.0,1
-13.0,8.0,643.0,1
-13.0,5.0,643.0,1
-13.0,18.0,643.0,1
-13.0,31.0,643.0,1
-13.0,44.0,643.0,1
-13.0,57.0,643.0,1
-13.0,70.0,643.0,1
-16.0,954.0,610.0,1
-16.0,938.0,610.0,1
-16.0,922.0,610.0,1
-16.0,906.0,610.0,1
-16.0,890.0,610.0,1
-16.0,874.0,610.0,1
-16.0,858.0,610.0,1
-16.0,842.0,610.0,1
-16.0,826.0,610.0,1
-16.0,810.0,610.0,1
-16.0,794.0,610.0,0
-16.0,778.0,610.0,0
-16.0,762.0,610.0,0
-16.0,746.0,610.0,0
-16.0,730.0,610.0,0
-16.0,714.0,610.0,0
-16.0,698.0,610.0,0
-16.0,682.0,610.0,0
-16.0,666.0,610.0,0
-16.0,650.0,610.0,0
-16.0,634.0,610.0,0
-16.0,618.0,610.0,0
-16.0,602.0,610.0,0
-16.0,586.0,610.0,0
-16.0,570.0,610.0,0
-16.0,554.0,610.0,0
-16.0,538.0,610.0,0
-16.0,522.0,610.0,0
-16.0,506.0,610.0,0
-16.0,490.0,610.0,0
-16.0,474.0,610.0,2
-16.0,458.0,610.0,2
-16.0,442.0,610.0,2
-16.0,426.0,610.0,2
-16.0,410.0,610.0,2
-16.0,394.0,610.0,2
-16.0,378.0,610.0,2
-16.0,362.0,610.0,2
-16.0,346.0,610.0,2
-16.0,330.0,610.0,2
-16.0,314.0,610.0,2
-16.0,298.0,610.0,2
-16.0,282.0,610.0,2
-16.0,266.0,610.0,2
-16.0,250.0,610.0,2
-16.0,234.0,610.0,2
-16.0,218.0,610.0,2
-16.0,202.0,610.0,2
-16.0,186.0,610.0,2
-16.0,170.0,610.0,2
-16.0,154.0,610.0,2
-16.0,138.0,610.0,2
-16.0,122.0,610.0,2
-16.0,106.0,610.0,2
-16.0,90.0,610.0,2
-16.0,74.0,610.0,2
-16.0,58.0,610.0,2
-16.0,42.0,610.0,2
-16.0,26.0,610.0,2
-16.0,10.0,610.0,2
-16.0,6.0,610.0,2
-16.0,22.0,610.0,2
-16.0,38.0,610.0,2
-16.0,54.0,610.0,2
-16.0,70.0,610.0,2
-16.0,954.0,544.0,2
-16.0,938.0,544.0,2
-16.0,922.0,544.0,2
-16.0,906.0,544.0,2
-16.0,890.0,544.0,2
-16.0,874.0,544.0,0
-16.0,858.0,544.0,0
-16.0,842.0,544.0,0
-16.0,826.0,544.0,0
-16.0,810.0,544.0,0
-16.0,794.0,544.0,0
-16.0,778.0,544.0,0
-16.0,762.0,544.0,0
-16.0,746.0,544.0,0
-16.0,730.0,544.0,0
-16.0,714.0,544.0,0
-16.0,698.0,544.0,0
-16.0,682.0,544.0,0
-16.0,666.0,544.0,0
-16.0,650.0,544.0,0
-16.0,634.0,544.0,0
-16.0,618.0,544.0,0
-16.0,602.0,544.0,0
-16.0,586.0,544.0,0
-16.0,570.0,544.0,0
-16.0,554.0,544.0,0
-16.0,538.0,544.0,0
-16.0,522.0,544.0,0
-16.0,506.0,544.0,0
-16.0,490.0,544.0,0
-16.0,474.0,544.0,0
-16.0,458.0,544.0,0
-16.0,442.0,544.0,0
-16.0,426.0,544.0,0
-16.0,410.0,544.0,0
-16.0,394.0,544.0,0
-16.0,378.0,544.0,0
-16.0,362.0,544.0,0
-16.0,346.0,544.0,0
-16.0,330.0,544.0,0
-16.0,314.0,544.0,0
-16.0,298.0,544.0,0
-16.0,282.0,544.0,0
-16.0,266.0,544.0,0
-16.0,250.0,544.0,0
-16.0,234.0,544.0,0
-16.0,218.0,544.0,0
-16.0,202.0,544.0,0
-16.0,186.0,544.0,0
-16.0,170.0,544.0,0
-16.0,154.0,544.0,0
-16.0,138.0,544.0,0
-16.0,122.0,544.0,0
-16.0,106.0,544.0,0
-16.0,90.0,544.0,0
-16.0,74.0,544.0,0
-16.0,58.0,544.0,0
-16.0,42.0,544.0,0
-16.0,26.0,544.0,0
-16.0,10.0,544.0,0
-16.0,6.0,544.0,0
-16.0,22.0,544.0,0
-16.0,38.0,544.0,0
-16.0,54.0,544.0,0
-16.0,70.0,544.0,0
-16.0,954.0,544.0,0
-16.0,938.0,544.0,0
-16.0,922.0,544.0,0
-16.0,906.0,544.0,0
-16.0,890.0,544.0,0
-16.0,874.0,544.0,0
-16.0,858.0,544.0,0
-16.0,842.0,544.0,0
-16.0,826.0,544.0,0
-16.0,810.0,544.0,0
-16.0,794.0,544.0,0
-16.0,778.0,544.0,0
-16.0,762.0,544.0,0
-16.0,746.0,544.0,0
-16.0,730.0,544.0,0
-16.0,714.0,544.0,0
-16.0,698.0,544.0,0
-16.0,682.0,544.0,0
-16.0,666.0,544.0,0
-16.0,650.0,544.0,0
-16.0,634.0,544.0,0
-16.0,618.0,544.0,0
-16.0,602.0,544.0,0
-16.0,586.0,544.0,0
-16.0,570.0,544.0,0
-16.0,554.0,544.0,0
-16.0,538.0,544.0,0
-16.0,522.0,544.0,0
-16.0,506.0,544.0,0
-16.0,490.0,544.0,0
-16.0,474.0,544.0,0
-16.0,458.0,544.0,0
-16.0,442.0,544.0,0
-16.0,426.0,544.0,0
-16.0,410.0,544.0,0
-16.0,394.0,544.0,0
-16.0,378.0,544.0,0
-16.0,362.0,544.0,0
-16.0,346.0,544.0,0
-16.0,330.0,544.0,0
-16.0,314.0,544.0,0
-16.0,298.0,544.0,0
-16.0,282.0,544.0,0
-16.0,266.0,544.0,0
-16.0,250.0,544.0,0
-16.0,234.0,544.0,0
-16.0,218.0,544.0,0
-16.0,202.0,544.0,0
-16.0,186.0,544.0,0
-16.0,170.0,544.0,0
-16.0,154.0,544.0,0
-16.0,138.0,544.0,0
-16.0,122.0,544.0,0
-16.0,106.0,544.0,0
-16.0,90.0,544.0,0
-16.0,74.0,544.0,0
-16.0,58.0,544.0,0
-16.0,42.0,544.0,0
-16.0,26.0,544.0,0
-16.0,10.0,544.0,0
-16.0,6.0,544.0,0
-16.0,22.0,544.0,0
-16.0,38.0,544.0,0
-16.0,54.0,544.0,0
-16.0,70.0,544.0,0
-16.0,954.0,544.0,0
-16.0,938.0,544.0,0
-16.0,922.0,544.0,0
-16.0,906.0,544.0,0
-16.0,890.0,544.0,0
-16.0,874.0,544.0,0
-16.0,858.0,544.0,0
-16.0,842.0,544.0,0
-16.0,826.0,544.0,0
-16.0,810.0,544.0,0
-16.0,794.0,544.0,0
-16.0,778.0,544.0,0
-16.0,762.0,544.0,0
